Well,Well_Normalized,Cluster,n,R2,durbin_watson,ar1_phi,ljungbox12_p,hac_maxlag,p_beta_1_ols,p_beta_1_hac,p_beta_2_ols,p_beta_2_hac,p_beta_3_ols,p_beta_3_hac,sig_flips_hac
nw1,nw1,3,249,0.7398277409029134,2.567339271410125,-0.292115814062047,0.0012622645527747757,4,2.2196364134098992e-70,4.734167575264575e-119,2.6977844191396517e-18,2.752939697867748e-37,1.4213956086271113e-27,9.25558124105205e-52,0
nw2,nw2,3,249,0.7509213401265993,2.562993036560241,-0.2901000601269969,0.002189171570242502,4,9.621788525106192e-72,3.0845913048989e-120,1.2286740891347365e-15,2.976622525749144e-29,3.1872712401251817e-28,3.330751220789944e-45,0
nw3,nw3,2,226,0.6696153121336719,2.57370166118394,-0.29384414448337043,0.000220936756243113,4,3.107920191048132e-50,2.7810424348645866e-81,7.215843949957421e-12,1.423107505487394e-20,9.133625073862986e-17,1.553480586416184e-30,0
nw4,nw4,2,247,0.5842350616448105,2.452661783821573,-0.22804946621078448,0.02370762182678019,4,6.521292513199915e-44,1.4848671043484546e-68,2.4499469917234735e-07,2.033533069986598e-12,1.7398928355461048e-15,3.10592774424981e-27,0
nw4b,nw4b,2,239,0.5887403456684028,2.47675852641585,-0.2399779565709563,0.0028689366352281967,4,1.2109660993762285e-43,4.990348503125687e-69,1.2459918386284068e-06,4.413943291987652e-11,3.067176018316468e-16,1.585880203259167e-30,0
nw5,nw5,3,245,0.7198255040901993,2.539179714312759,-0.27649067215728607,0.009336645213947874,4,1.1485549965346598e-60,3.297167797507988e-83,1.6121230287736152e-20,5.221904216080913e-34,5.247849858828932e-16,1.4035477508726487e-26,0
nw6,nw6,3,226,0.6651676955530448,2.815994819263866,-0.42053961048340033,4.342466155642863e-12,4,1.9192630687019266e-50,9.057101602122269e-58,8.863801517156783e-09,2.8029414892276897e-15,3.0579657628211483e-18,6.2542023979243e-25,0
nw7,nw7,3,227,0.6939469495085758,2.4237850833612264,-0.2180188674111758,0.10161512452851017,4,2.835872548605844e-51,2.751146524467667e-75,5.715808362337537e-19,3.9454984085304574e-29,1.249716436450157e-11,4.2023759103349415e-22,0
nw9,nw9,5,239,0.7281835346345586,2.463640463385082,-0.23950207782457295,0.007152014119172329,4,4.73005432393954e-63,6.28487581636111e-110,2.2628914004263155e-13,3.741649112133637e-22,6.491324775864616e-23,1.6011275982601533e-38,0
nw10,nw10,4,207,0.7721394411036411,2.175356023512866,-0.10002888079000764,0.28449135714189644,4,1.8333981152091937e-57,5.980167181748619e-91,7.719854703555977e-28,2.2384562496079098e-38,1.259010402946364e-10,2.6205931272775295e-15,0
