Well,Well_Normalized,Cluster,n,R2,durbin_watson,ar1_phi,ljungbox12_p,hac_maxlag,p_beta_1_ols,p_beta_1_hac,p_beta_2_ols,p_beta_2_hac,p_beta_3_ols,p_beta_3_hac,sig_flips_hac
nw1,nw1,3,248,0.7421868100348981,2.5461634535619084,-0.27939258595321875,0.0014379016584393951,4,4.6939029689048795e-71,9.785912550816758e-118,3.94856374372064e-20,6.626745395527182e-41,7.1576204677658405e-28,3.1423505235269013e-53,0
nw2,nw2,3,248,0.7536801371824039,2.548673974070876,-0.2838702391038192,0.0030033711718690757,4,1.0590145263499615e-72,1.6849215378789836e-120,2.8483836101036213e-18,3.0138448967229314e-36,3.421868153918163e-28,2.9071477544724275e-48,0
nw3,nw3,2,225,0.6686006179263346,2.552263478352189,-0.2870371347997485,0.00044825213891973434,4,6.115489665290919e-50,6.957816547673298e-79,3.630663882335145e-12,2.7970038280394623e-21,2.6831204097497665e-16,1.3178250796948724e-29,0
nw4,nw4,2,246,0.5856991141487033,2.4343591275362866,-0.22100102281452372,0.023345161646859087,4,5.148875810833465e-44,1.583786389318995e-69,1.3397929984966376e-07,5.997702607524748e-13,2.8847829396014018e-15,2.1592712401278516e-28,0
nw4b,nw4b,2,238,0.589235420379858,2.4578301185790825,-0.23319744430158026,0.002958761591482905,4,1.2845490062868506e-43,5.00619378712683e-70,7.440199747086642e-07,1.8072796133493212e-11,5.612307558506809e-16,9.242462276704028e-32,0
nw5,nw5,3,244,0.7199814304913674,2.5327379165702877,-0.27250777954455546,0.009127956540040163,4,9.62683898471698e-61,4.0414600838158235e-84,2.2599614987229305e-20,5.268412475310373e-33,4.9322306465207605e-16,2.924486206580658e-26,0
nw6,nw6,3,225,0.6678398439248788,2.7922095513811835,-0.4109790019442131,2.1856377405044518e-11,4,1.0655968119025891e-50,8.72498643604178e-56,3.5937777777779894e-09,1.390703938033388e-15,3.114431969435174e-18,5.30251981873637e-24,0
nw7,nw7,3,226,0.6953027578618798,2.416575836188618,-0.21098976467240407,0.09561938311359952,4,1.7103184320502762e-51,2.408873215212392e-75,3.7798927149494413e-19,1.6199262927985663e-28,1.2186813565087882e-11,9.722815799700545e-22,0
nw9,nw9,5,238,0.7294877685498234,2.4421703540493325,-0.2292656432958573,0.01595022650671115,4,4.042534571920997e-63,2.710304602037299e-110,7.798622608592977e-14,2.206475165747168e-22,1.114724216214722e-22,2.186594940111407e-38,0
nw10,nw10,4,206,0.7756548162692463,2.1816147488170854,-0.09144581077025267,0.23588933026877704,4,1.6275030739448777e-58,2.7607050283070907e-91,2.271786204087812e-28,3.8071196767162e-38,4.906950565633564e-11,5.938224997595619e-16,0
