site_no,easting,northing,height_m_od,slack_type,confidence,dem_height_m,route_b_resid_m,route_b_flag,nearest_well,nearest_well_dist_m
1,242598.811,364675.761,9.11,,high,9.487500190734863,0.37750019073486385,False,ceh6,54.21
4,241932.987,364212.656,11.62,,high,11.292499542236328,-0.3275004577636711,False,ceh27,138.128
5,242133.958,363840.424,11.21,,high,12.362500190734863,1.1525001907348624,False,D5,79.446
6,242165.414,363712.851,10.56,,high,11.057499885559082,0.49749988555908153,False,D5,205.897
8,241987.162,362928.193,6.85,,medium,6.769999980926514,-0.08000001907348597,False,WMC2,125.057
9,241959.201,362765.669,6.18,,medium,15.887499809265137,9.707499809265137,True,WMC2,116.693
10,241898.036,362634.601,4.38,,high,8.962499618530273,4.5824996185302735,True,WMC2,221.63
11,242191.627,364172.461,11.08,,high,12.675000190734863,1.5950001907348632,False,ceh28,148.261
12,241880.56,363950.52,10.83,,high,11.567500114440918,0.7375001144409179,False,D15,114.036
13,241817.648,364006.442,11.41,,high,11.119999885559082,-0.2900001144409181,False,nw2,155.891
14,242161.919,363950.52,10.65,,high,11.552499771118164,0.9024997711181637,False,nw3,70.863
15,241978.424,363412.269,9.67,,high,13.635000228881836,3.965000228881836,True,ceh40,83.008
16,242436.287,364501.004,10.28,,high,9.884363174438477,-0.3956368255615228,False,ceh5,91.801
18,241994.152,363083.726,7.07,,medium,6.445000171661377,-0.6249998283386233,False,pw,211.518
