well_id,cluster_id,easting,northing,distance_to_ridge_m,distance_to_forest_edge_m,winter_mean_m,summer_mean_m,winter_minus_summer_m,p_value
ceh11,1,242618.62,362688.287,2009.1801061052122,-1600.278085015253,0.011243251508363654,0.01093692094910028,0.00030633055926337395,0.9703502116781735
ceh23,1,242325.311,364428.124,579.7834993314173,-526.1280168644885,0.0018238625177627265,-0.006761492946227711,0.008585355463990437,0.6930240743386402
ceh25,1,242512.557,364638.544,775.0403977761414,-762.4466992034601,0.05325827783902263,0.012433927125074405,0.04082435071394822,0.12655870865716384
ceh26,1,242172.261,364362.239,444.164885196926,-367.2990890851272,-0.00043326770489534916,-0.006810156196363736,0.0063768884914683875,0.7589059917823286
ceh27,1,242005.373,364330.297,306.6178033611048,-201.0066923135852,0.018642776035965952,0.003057087715504031,0.015585688320461921,0.48219098280777334
ceh5,1,242521.077,364465.817,771.8343199275258,-725.3815177328277,0.007574521776525285,0.00869530261864294,-0.0011207808421176543,0.955378733413005
ceh6,1,242621.679,364724.912,900.2275749970179,-893.0519572168474,0.019868669366481767,0.006657471812569259,0.013211197553912507,0.508107117723229
ceh10,2,242538.185,363173.915,1542.6396278619488,-1263.0284308564896,0.06297554918449429,0.018756348518733257,0.04421920066576103,0.12446038281328309
ceh24,2,242938.911,363392.114,1625.090998964975,-1474.3530166378443,0.023109506969411043,0.005386524658935466,0.017722982310475578,0.4877396524311525
ceh28,2,242331.051,364122.039,693.162882821935,-572.6134986644349,0.0250803848038026,0.009087248212111114,0.015993136591691486,0.5100036736376151
d10,2,242613.907,364118.797,944.2727528939907,-840.7424283997007,0.01502516635194942,0.005597092493688582,0.00942807385826084,0.6246205898007957
d15,2,241980.565,363895.719,646.7733344735402,-397.91143563249847,0.02263417672434008,0.009973016841099648,0.012661159883240432,0.530427120419654
d17,2,242446.951,363534.961,1190.3952990170876,-986.1877676208447,0.021668322892056373,0.004099972386898535,0.01756835050515784,0.48290970904231695
d38,2,242711.571,363069.196,1723.8964221950816,-1465.3574213529753,0.0374911259884246,0.01746546819976541,0.02002565778865919,0.3977746209917544
d41,2,242771.66,363342.853,1543.6250630282602,-1362.8696199359174,0.004671827752788991,0.0051493569633416095,-0.0004775292105526187,0.983466239694103
d43,2,242664.714,363428.693,1408.6874706779188,-1226.238302300322,0.0291697654707878,0.011405090792934627,0.017764674677853174,0.3275449858408838
d44,2,242819.407,363279.547,1622.6943202149823,-1437.7821054221224,-0.00256248894488193,0.008863770455700986,-0.011426259400582915,0.6168966371440296
d5,2,242083.407,363901.712,684.9151470021706,-479.9931330946723,0.00959176444512235,0.010065103846204857,-0.0004733394010825072,0.975009862896387
d6,2,242114.898,364021.851,601.479024243545,-439.2448936733037,0.018392987210952973,0.004683551929094465,0.013709435281858508,0.5225327192866287
d7,2,242610.75,364204.554,910.0433513937662,-818.335522845089,0.04349269000890971,0.013023981388024996,0.03046870862088471,0.1876854758943427
d8,2,242676.867,364024.231,1041.8438352507392,-930.0908493878088,0.012016812680090388,0.0057936873259185175,0.006223125354171871,0.7472901521495098
d9,2,242710.726,363910.68,1127.0725395803054,-1005.8953094674997,0.037394349081763374,0.014070229893596653,0.023324119188166723,0.3115715462958836
l7,2,242812.0,364395.0,1067.178054496999,-1007.8524581969996,0.02840453781507712,0.015331603940561699,0.013072933874515422,0.45432242088923724
nw3,2,242091.94,363939.361,656.687941050412,-466.11416679252716,0.01488494221297495,0.010501348347585829,0.004383593865389121,0.8049609247538343
nw4,2,242431.164,363744.512,1017.2249077957167,-856.3784129344883,-0.0025640406691095838,0.0077300907978479745,-0.010294131466957557,0.6454685928336533
nw4b,2,242414.677,363751.66,1000.9037266036295,-838.7038882687733,0.00036637325360249054,0.005627833925567,-0.00526146067196451,0.8326751000006672
t41a,2,242709.928,363275.666,1555.7813177757223,-1349.0116556906041,0.04005212116759153,0.02177673567813623,0.018275385489455297,0.5048897953169786
t41b,2,242715.085,363309.565,1532.4896562293588,-1334.4169686895334,0.011249612953366748,0.0008864538143473743,0.010363159139019373,0.6246518485555858
t41c,2,242721.13,363323.682,1525.3909380955677,-1331.5762434533822,0.0048986566980585185,-0.0015643744942881643,0.006463031192346683,0.758003378085138
t41d,2,242731.987,363353.284,1509.7205214293876,-1324.1088545179246,0.002497890643213987,0.004150317840387399,-0.0016524271971734123,0.9329824687129029
wmc1,2,242765.629,363643.556,1328.5324951904647,-1190.401811236201,-0.00036345622376670006,0.007294918960211905,-0.007658375183978605,0.6722512646533234
ceh1,3,241595.864,363948.335,572.7933123919801,-49.08278243419959,0.03957295146466803,0.019840659618118286,0.019732291846549743,0.36142379295603266
ceh18,3,241267.167,363202.889,1384.060927925483,-191.20315551410062,0.021874117042495606,0.016679623818665355,0.005194493223830251,0.7942483516871174
ceh21,3,241470.51,362937.659,1587.1433647849967,-507.8010126051062,0.021843578936358608,0.009640035174140403,0.012203543762218204,0.3620569086972102
ceh36,3,241161.0,363306.0,1331.3741021966741,-45.60081442329978,0.019182205786872988,0.004545895948153308,0.01463630983871968,0.38506567292889377
ceh39,3,241719.0,363435.0,1065.451078182382,-437.2290513675396,0.02856553333100002,0.013257565940362188,0.015307967390637832,0.5807477184773384
ceh9,3,241711.211,363459.012,1041.7104216935838,-417.3875692191537,0.01722599364228531,0.00844262393682027,0.00878336970546504,0.6030841954432486
d25,3,242215.187,363143.807,1433.7567430418878,-1011.517616619527,0.020362625917808384,0.007246962097622957,0.013115663820185426,0.5514161374986953
nw1,3,241725.0,364139.0,361.86461556775623,-50.16189118507,0.032399900330003825,0.012953022339221647,0.01944687799078218,0.36337724968232665
nw11,3,241689.0,364237.0,269.9814808463721,34.314446294954905,0.029504685776182375,0.015350643055606282,0.014154042720576092,0.4786861077126267
nw13,3,241761.0,364180.0,320.18900668199086,-57.23049555498308,0.04127070364092869,0.013713243965349675,0.027557459675579016,0.35319325213353947
nw2,3,241703.008,364112.082,390.7539158959304,-46.886010200040666,0.028345558045368573,0.012926077045763887,0.015419480999604687,0.4362728383428925
nw5,3,241711.757,363023.697,1476.7982512374674,-660.2637119792031,0.029663237443912357,0.01336005504319135,0.016303182400721004,0.4258287517367605
nw6,3,241444.307,363316.599,1222.2463487570865,-275.00920426951143,0.029338192042157932,0.012468023335861894,0.01687016870629604,0.3735553420697156
nw7,3,241423.695,363584.862,971.5721857221695,-108.49613599654853,0.036643298817528876,0.019530233453070655,0.01711306536445822,0.3286098360076937
wmc2,3,241885.149,362855.856,1649.6892873922975,-897.7497070671844,0.023373823180789566,0.012479691298109422,0.010894131882680144,0.5452359307629323
wmc3,3,241217.327,363562.323,1078.4148929136957,50.3585179258034,0.026567611303404026,0.023103393866360785,0.0034642174370432405,0.8499092771972164
wmc4,3,241760.293,364180.707,319.45886385887525,-56.2495498035861,0.031184150166746017,0.0123082622979111,0.018875887868834915,0.4097244650370313
ceh13,4,240964.108,364066.298,897.6211118662371,541.3374322821658,0.04089171109536285,0.01507293642327197,0.02581877467209088,0.2797310777314377
ceh14,4,241292.0,364488.0,458.1571782696414,212.6553235721624,0.05757280630725135,0.035594310040526135,0.02197849626672521,0.4324221457529912
ceh2,4,241421.0,363979.0,616.1834142526071,113.23387001102041,0.04518123179166076,0.02454703755636421,0.02063419423529655,0.2711427375187169
ceh20,4,241153.0,363829.0,898.1369606023349,252.297431683144,0.024488854379123053,0.017719735232795488,0.006769119146327565,0.7102561904803366
ceh30,4,241072.0,363760.0,1003.635391962639,281.1494878809887,0.02222514760690977,0.016596164496663308,0.005628983110246462,0.7409090673253775
ceh32,4,241167.0,364003.0,766.0926836878159,337.56811459535123,0.026141001797334834,0.019306823304557217,0.006834178492777617,0.7163633093045543
ceh33,4,240936.0,363808.0,1068.3913140792563,420.839931455148,0.022077320933273536,0.02194902111616806,0.00012829981710547542,0.9636645797662932
ceh34,4,241334.0,363887.0,740.8272403199007,134.26096924931724,0.03559817398957272,0.02692989398969752,0.008668279999875201,0.6384663119567577
nw10,4,241435.0,364325.025,360.33491452396316,294.30358377408226,0.036578619690686445,0.022218477699067197,0.014360141991619248,0.44541496467847574
ceh16,5,240988.214,363614.897,1167.7864660994294,269.93454475333897,0.013274246573650214,0.012075505322530536,0.0011987412511196786,0.9180744867350571
ceh17,5,240804.597413,363576.069469,1321.905320974332,184.23490453690553,0.012245218116400926,0.009353830713828462,0.0028913874025724637,0.845647616431607
ceh19,5,240845.741,363532.891,1324.003080420124,153.37024889495513,0.009985369210338458,0.009941925836594727,4.3443373743731056e-05,0.9729141535745369
ceh31,5,241075.0,363538.0,1175.1889209824947,155.02811253910005,0.019569629048123042,0.015055896784231434,0.004513732263891608,0.8079910541508195
nw9,5,240937.259,363567.162,1237.2286237090516,222.46357808355137,0.013018392027017494,0.004848485568806393,0.008169906458211102,0.5700667525928022
