well_id,cluster_id,easting,northing,distance_to_ridge_m,distance_to_forest_edge_m,winter_mean_m,summer_mean_m,winter_minus_summer_m,p_value
ceh11,1,242618.62,362688.287,2009.1801061052122,-1600.278085015253,0.008066880485542579,0.012128221618230711,-0.004061341132688133,0.8482562560746096
ceh23,1,242325.311,364428.124,579.7834993314173,-526.1280168644885,-0.003608142146099685,-0.004047498311035693,0.0004393561649360081,0.9394686629419308
ceh25,1,242512.557,364638.544,775.0403977761414,-762.4466992034601,0.04678649374098537,0.01746316387151566,0.02932332986946971,0.2556876616923884
ceh26,1,242172.261,364362.239,444.164885196926,-367.2990890851272,-0.005040382171206272,-0.0044228541754636795,-0.0006175279957425922,0.998358704373716
ceh27,1,242005.373,364330.297,306.6178033611048,-201.0066923135852,0.013602878731210749,0.006251877439300929,0.0073510012919098195,0.7297892816032181
ceh5,1,242521.077,364465.817,771.8343199275258,-725.3815177328277,0.003397567610398986,0.01150878260805941,-0.008111214997660425,0.6702051145163838
ceh6,1,242621.679,364724.912,900.2275749970179,-893.0519572168474,0.0168589880472924,0.007360935136579048,0.009498052910713352,0.6264860924800582
ceh10,2,242538.185,363173.915,1542.6396278619488,-1263.0284308564896,0.05696054531322889,0.023776493085199996,0.03318405222802889,0.24524277168554814
ceh24,2,242938.911,363392.114,1625.090998964975,-1474.3530166378443,0.018422043686024604,0.007301227885885396,0.011120815800139208,0.6660969149960372
ceh28,2,242331.051,364122.039,693.162882821935,-572.6134986644349,0.020017121274448563,0.010974496714789344,0.009042624559659219,0.7043029515571522
d10,2,242613.907,364118.797,944.2727528939907,-840.7424283997007,0.010908127223500567,0.007128807691221743,0.003779319532278824,0.8477779668215998
d15,2,241980.565,363895.719,646.7733344735402,-397.91143563249847,0.01846432024930578,0.01131615138500513,0.00714816886430065,0.7309266961029596
d17,2,242446.951,363534.961,1190.3952990170876,-986.1877676208447,0.017462465308086247,0.005910075463729525,0.011552389844356723,0.6436684391034013
d38,2,242711.571,363069.196,1723.8964221950816,-1465.3574213529753,0.03178551097158341,0.02078559604772273,0.010999914923860678,0.6386622619588329
d41,2,242771.66,363342.853,1543.6250630282602,-1362.8696199359174,0.0007008672215104978,0.0068701686160700486,-0.006169301394559551,0.7525499063615405
d43,2,242664.714,363428.693,1408.6874706779188,-1226.238302300322,0.024831405890738196,0.013102108013946692,0.011729297876791504,0.5161695925522637
d44,2,242819.407,363279.547,1622.6943202149823,-1437.7821054221224,-0.006575802121739859,0.009981475283615204,-0.016557277405355064,0.4470350790665838
d5,2,242083.407,363901.712,684.9151470021706,-479.9931330946723,0.005967608224429051,0.010701733449914283,-0.004734125225485232,0.8042696400937271
d6,2,242114.898,364021.851,601.479024243545,-439.2448936733037,0.013887088718783866,0.006324347228232756,0.007562741490551111,0.7214438836751068
d7,2,242610.75,364204.554,910.0433513937662,-818.335522845089,0.0383924196532237,0.015758734422103904,0.022633685231119798,0.315931985851621
d8,2,242676.867,364024.231,1041.8438352507392,-930.0908493878088,0.007944234518354493,0.007358983059109102,0.000585251459245391,0.9692906354891817
d9,2,242710.726,363910.68,1127.0725395803054,-1005.8953094674997,0.03174618374415602,0.017094251729402942,0.014651932014753077,0.522237823823716
l7,2,242812.0,364395.0,1067.178054496999,-1007.8524581969996,0.02361167790980551,0.017236702014417692,0.0063749758953878174,0.7141329494076859
nw3,2,242091.94,363939.361,656.687941050412,-466.11416679252716,0.011245739133714768,0.011774225633084298,-0.00052848649936953,0.9973343388094509
nw4,2,242431.164,363744.512,1017.2249077957167,-856.3784129344883,-0.005220244318574132,0.00851896636110692,-0.013739210679681053,0.5285587366950908
nw4b,2,242414.677,363751.66,1000.9037266036295,-838.7038882687733,-0.0027583482429238138,0.006775716254046397,-0.00953406449697021,0.685106376347867
t41a,2,242709.928,363275.666,1555.7813177757223,-1349.0116556906041,0.0349102462288491,0.023977998448577217,0.010932247780271881,0.6888438048441128
t41b,2,242715.085,363309.565,1532.4896562293588,-1334.4169686895334,0.007115517403270301,0.0031810024700547578,0.003934514933215543,0.8565963578662886
t41c,2,242721.13,363323.682,1525.3909380955677,-1331.5762434533822,0.0008850502218769937,0.0006029831670053389,0.00028206705487165485,0.9995403760667272
t41d,2,242731.987,363353.284,1509.7205214293876,-1324.1088545179246,-0.0009162613194746149,0.004976078245244217,-0.005892339564718832,0.7640050883369076
wmc1,2,242765.629,363643.556,1328.5324951904647,-1190.401811236201,-0.003148585898057537,0.007773978297980061,-0.010922564196037599,0.5324739633285941
ceh1,3,241595.864,363948.335,572.7933123919801,-49.08278243419959,0.03521595746764112,0.02192727977687839,0.01328867769076273,0.5363807263706251
ceh18,3,241267.167,363202.889,1384.060927925483,-191.20315551410062,0.019320226911003647,0.017131646849273333,0.0021885800617303143,0.9243422082659647
ceh21,3,241470.51,362937.659,1587.1433647849967,-507.8010126051062,0.019833043310287957,0.009775769515048148,0.010057273795239808,0.46227833620001313
ceh36,3,241161.0,363306.0,1331.3741021966741,-45.60081442329978,0.017344474301076756,0.004004279503377412,0.013340194797699344,0.4299031515011348
ceh39,3,241719.0,363435.0,1065.451078182382,-437.2290513675396,0.025251396063442334,0.013286169753411082,0.011965226310031251,0.6858757581056073
ceh9,3,241711.211,363459.012,1041.7104216935838,-417.3875692191537,0.014321927430825743,0.009180315483019367,0.005141611947806376,0.774221294357738
d25,3,242215.187,363143.807,1433.7567430418878,-1011.517616619527,0.016576085310920075,0.010220755839458464,0.006355329471461611,0.7712610654379257
nw1,3,241725.0,364139.0,361.86461556775623,-50.16189118507,0.028744816794419772,0.014518708965233907,0.014226107829185866,0.5020909729243944
nw11,3,241689.0,364237.0,269.9814808463721,34.314446294954905,0.025154570436464952,0.017520001818568394,0.007634568617896558,0.7020932640424282
nw13,3,241761.0,364180.0,320.18900668199086,-57.23049555498308,0.036558074981449855,0.015341121324670665,0.02121695365677919,0.47992345752643667
nw2,3,241703.008,364112.082,390.7539158959304,-46.886010200040666,0.025992787053041328,0.012772792096732509,0.013219994956308819,0.5073367435521406
nw5,3,241711.757,363023.697,1476.7982512374674,-660.2637119792031,0.026250018449097013,0.014803142646813509,0.011446875802283504,0.5825134326222994
nw6,3,241444.307,363316.599,1222.2463487570865,-275.00920426951143,0.02618290891973149,0.013943832849275086,0.012239076070456404,0.5193090317721702
nw7,3,241423.695,363584.862,971.5721857221695,-108.49613599654853,0.03347225909162005,0.020820889999952144,0.012651369091667905,0.4588855182684683
wmc2,3,241885.149,362855.856,1649.6892873922975,-897.7497070671844,0.019704634729515686,0.0138174854062069,0.0058871493233087855,0.7452801845344647
wmc3,3,241217.327,363562.323,1078.4148929136957,50.3585179258034,0.023413810318800497,0.024508581344223696,-0.0010947710254231996,0.961632071916467
wmc4,3,241760.293,364180.707,319.45886385887525,-56.2495498035861,0.026669341858264934,0.01394478776266523,0.012724554095599704,0.5790433649013492
ceh13,4,240964.108,364066.298,897.6211118662371,541.3374322821658,0.03827732467479585,0.015444499099113877,0.022832825575681975,0.3439819930951511
ceh14,4,241292.0,364488.0,458.1571782696414,212.6553235721624,0.051409523956353,0.03913571809413303,0.012273805862219975,0.6568500778476937
ceh2,4,241421.0,363979.0,616.1834142526071,113.23387001102041,0.04175280209218113,0.025396519534109836,0.016356282558071294,0.38710969280808644
ceh20,4,241153.0,363829.0,898.1369606023349,252.297431683144,0.021737592732964064,0.018384053492494747,0.003353539240469317,0.8579045380882064
ceh30,4,241072.0,363760.0,1003.635391962639,281.1494878809887,0.019219237005978936,0.017083155061560478,0.002136081944418458,0.8825636546482115
ceh32,4,241167.0,364003.0,766.0926836878159,337.56811459535123,0.023110180152361808,0.01945545865406052,0.003654721498301289,0.8416034075008962
ceh33,4,240936.0,363808.0,1068.3913140792563,420.839931455148,0.019055299891874895,0.022451903166903486,-0.0033966032750285917,0.879985616536532
ceh34,4,241334.0,363887.0,740.8272403199007,134.26096924931724,0.03168786792301493,0.028117237590035277,0.0035706303329796525,0.8398695258305191
nw10,4,241435.0,364325.025,360.33491452396316,294.30358377408226,0.03179338872654087,0.024554014664547697,0.007239374061993171,0.6891703040799917
ceh16,5,240988.214,363614.897,1167.7864660994294,269.93454475333897,0.01110831652241233,0.012662874922944612,-0.001554558400532282,0.9206092366961033
ceh17,5,240804.597413,363576.069469,1321.905320974332,184.23490453690553,0.01059975784242346,0.009496583051056093,0.0011031747913673676,0.9436293278361418
ceh19,5,240845.741,363532.891,1324.003080420124,153.37024889495513,0.00820476739765104,0.010432378794802492,-0.0022276113971514515,0.8844130606800674
ceh31,5,241075.0,363538.0,1175.1889209824947,155.02811253910005,0.01693618567259699,0.01589084643053411,0.001045339242062883,0.9481454032236503
nw9,5,240937.259,363567.162,1237.2286237090516,222.46357808355137,0.011060393743768394,0.0053112295616791596,0.0057491641820892345,0.6882541912198084
