well_id,cluster_id,easting,northing,distance_to_ridge_m,distance_to_forest_edge_m,winter_mean_m,summer_mean_m,winter_minus_summer_m,p_value
ceh11,1,242618.62,362688.287,2009.1801061052122,-1600.278085015253,0.008059708879692267,0.011419502500500311,-0.0033597936208080437,0.8620200641610868
ceh23,1,242325.311,364428.124,579.7834993314173,-526.1280168644885,-0.006717171757079772,-0.007208326648200934,0.0004911548911211618,0.9842456633906331
ceh25,1,242512.557,364638.544,775.0403977761414,-762.4466992034601,0.04482444380604007,0.016837394646726487,0.02798704915931358,0.2771156975768575
ceh26,1,242172.261,364362.239,444.164885196926,-367.2990890851272,-0.005503570555118339,-0.00491280498385439,-0.0005907655712639485,0.978838464451898
ceh27,1,242005.373,364330.297,306.6178033611048,-201.0066923135852,0.012128306066917173,0.00569981243140412,0.006428493635513053,0.7647188641312883
ceh5,1,242521.077,364465.817,771.8343199275258,-725.3815177328277,0.001804407053801367,0.010957200423775923,-0.009152793369974556,0.6255567642955457
ceh6,1,242621.679,364724.912,900.2275749970179,-893.0519572168474,0.016719464941319248,0.006991612305013126,0.009727852636306121,0.6476027798002945
ceh24,2,242938.911,363392.114,1625.090998964975,-1474.3530166378443,0.016590830446698526,0.0063257720092465995,0.010265058437451926,0.6699523123708836
ceh28,2,242331.051,364122.039,693.162882821935,-572.6134986644349,0.01108934175196843,0.007854905333380893,0.0032344364185875364,0.8927882215462604
d10,2,242613.907,364118.797,944.2727528939907,-840.7424283997007,0.00814130207401038,0.006382909919046116,0.0017583921549642646,0.9237756608773076
d17,2,242446.951,363534.961,1190.3952990170876,-986.1877676208447,0.015085046473776858,0.005285324247059725,0.009799722226717131,0.6777059471665358
d41,2,242771.66,363342.853,1543.6250630282602,-1362.8696199359174,-0.0007140136763760947,0.006409369069523313,-0.0071233827458994075,0.7222602518830932
d43,2,242664.714,363428.693,1408.6874706779188,-1226.238302300322,0.02209001953870496,0.012442472019504417,0.009647547519200545,0.5583236621563826
d44,2,242819.407,363279.547,1622.6943202149823,-1437.7821054221224,-0.007598223614959809,0.0093884429460546,-0.01698666656101441,0.40347691680604064
d5,2,242083.407,363901.712,684.9151470021706,-479.9931330946723,0.0036937978778857953,0.010082606015973076,-0.0063888081380872805,0.7439643366272021
d6,2,242114.898,364021.851,601.479024243545,-439.2448936733037,0.011388289917377434,0.005701240942015596,0.005687048975361837,0.765556972445034
d7,2,242610.75,364204.554,910.0433513937662,-818.335522845089,0.022329551980350092,0.009949933344162979,0.012379618636187114,0.5427741642494707
d8,2,242676.867,364024.231,1041.8438352507392,-930.0908493878088,0.004012884083363211,0.005692822880251094,-0.0016799387968878835,0.9411791245833899
l7,2,242812.0,364395.0,1067.178054496999,-1007.8524581969996,0.021182918901767222,0.016353625653819738,0.004829293247947484,0.772586294505216
nw3,2,242091.94,363939.361,656.687941050412,-466.11416679252716,-0.0008123623329988894,0.006129561197409473,-0.006941923530408362,0.7148453924890106
nw4,2,242431.164,363744.512,1017.2249077957167,-856.3784129344883,-0.005148483576393456,0.006719465236095209,-0.011867948812488666,0.5503283266570667
nw4b,2,242414.677,363751.66,1000.9037266036295,-838.7038882687733,-0.003700394311930069,0.006301413226453888,-0.010001807538383957,0.652786058086735
t41b,2,242715.085,363309.565,1532.4896562293588,-1334.4169686895334,0.005135879183932734,0.002628581584248659,0.002507297599684075,0.8986551418158413
t41c,2,242721.13,363323.682,1525.3909380955677,-1331.5762434533822,-0.0008032884075465857,-0.00045302955840950963,-0.000350258849137076,0.98416939300212
t41d,2,242731.987,363353.284,1509.7205214293876,-1324.1088545179246,-0.002614123187702206,0.004324302144585608,-0.006938425332287813,0.728331483354762
wmc1,2,242765.629,363643.556,1328.5324951904647,-1190.401811236201,-0.006914648051714013,0.006203248338731561,-0.013117896390445574,0.4203220113058984
ceh1,3,241595.864,363948.335,572.7933123919801,-49.08278243419959,0.03288912574653794,0.021408265623883756,0.011480860122654184,0.579259809400781
ceh10,3,242538.185,363173.915,1542.6396278619488,-1263.0284308564896,0.04938623019176766,0.022657648131962638,0.026728582059805023,0.3306693584440663
ceh18,3,241267.167,363202.889,1384.060927925483,-191.20315551410062,0.01606595532447293,0.014859350539377293,0.0012066047850956378,0.9483830526051061
ceh21,3,241470.51,362937.659,1587.1433647849967,-507.8010126051062,0.01846311340846323,0.00943358015775457,0.009029533250708658,0.49823230277807856
ceh36,3,241161.0,363306.0,1331.3741021966741,-45.60081442329978,0.01659372297725865,0.003358369374940218,0.013235353602318433,0.4291328430394151
ceh39,3,241719.0,363435.0,1065.451078182382,-437.2290513675396,0.013795596208853083,0.0092185444210599,0.0045770517877931835,0.8657382053271084
ceh9,3,241711.211,363459.012,1041.7104216935838,-417.3875692191537,0.016376408142719238,0.011780544358912348,0.0045958637838068896,0.7933223107072158
d15,3,241980.565,363895.719,646.7733344735402,-397.91143563249847,0.015249166821949107,0.00992698960365252,0.005322177218296588,0.7665576146828292
d25,3,242215.187,363143.807,1433.7567430418878,-1011.517616619527,0.0179585507041221,0.012880833205839349,0.0050777174982827526,0.8022272134762286
d38,3,242711.571,363069.196,1723.8964221950816,-1465.3574213529753,0.027027018272227348,0.019018679492905782,0.008008338779321566,0.7211338643168063
d9,3,242710.726,363910.68,1127.0725395803054,-1005.8953094674997,0.028722033677004096,0.015568799878923484,0.013153233798080612,0.5374222073607787
nw1,3,241725.0,364139.0,361.86461556775623,-50.16189118507,0.02698235856659133,0.014866300046811665,0.012116058519779666,0.5213182877486459
nw11,3,241689.0,364237.0,269.9814808463721,34.314446294954905,0.02302414476864341,0.01698514128775259,0.006039003480890818,0.7507638400200605
nw13,3,241761.0,364180.0,320.18900668199086,-57.23049555498308,0.02469706905778436,0.01103221331750199,0.013664855740282368,0.5573039425451577
nw2,3,241703.008,364112.082,390.7539158959304,-46.886010200040666,0.02411633476183327,0.013448425260199784,0.010667909501633486,0.5665909479499466
nw5,3,241711.757,363023.697,1476.7982512374674,-660.2637119792031,0.02080339586014578,0.014130767607019477,0.006672628253126303,0.742405806368835
nw6,3,241444.307,363316.599,1222.2463487570865,-275.00920426951143,0.016379444369580578,0.007570991080766123,0.008808453288814456,0.6629071127189493
nw7,3,241423.695,363584.862,971.5721857221695,-108.49613599654853,0.02512261807434606,0.01602709027029793,0.00909552780404813,0.5546036604716673
t41a,3,242709.928,363275.666,1555.7813177757223,-1349.0116556906041,0.03212027433716677,0.023234673288994107,0.008885601048172664,0.7305585733195669
wmc2,3,241885.149,362855.856,1649.6892873922975,-897.7497070671844,0.01602036356170473,0.012644917511102053,0.0033754460506026773,0.8487126715879901
wmc3,3,241217.327,363562.323,1078.4148929136957,50.3585179258034,0.01933366947664143,0.0220508135027363,-0.0027171440260948705,0.8826150125559067
wmc4,3,241760.293,364180.707,319.45886385887525,-56.2495498035861,0.023376727801288594,0.013183966195815801,0.010192761605472793,0.629807099498773
ceh13,4,240964.108,364066.298,897.6211118662371,541.3374322821658,0.03285147108883593,0.016371567427377023,0.01647990366145891,0.45959018876001523
ceh14,4,241292.0,364488.0,458.1571782696414,212.6553235721624,0.052667019591262076,0.03885583775909273,0.013811181832169346,0.5984097846016324
ceh2,4,241421.0,363979.0,616.1834142526071,113.23387001102041,0.03966926463370585,0.024810648018658687,0.01485861661504716,0.42369817188536824
ceh20,4,241153.0,363829.0,898.1369606023349,252.297431683144,0.017009907235053717,0.019213259959243986,-0.002203352724190269,0.9092208242293189
ceh30,4,241072.0,363760.0,1003.635391962639,281.1494878809887,0.0179588593867643,0.016743547263914443,0.001215312122849855,0.9331544782473971
ceh32,4,241167.0,364003.0,766.0926836878159,337.56811459535123,0.02024259698787558,0.018215434744075415,0.0020271622438001666,0.9145365082331206
ceh33,4,240936.0,363808.0,1068.3913140792563,420.839931455148,0.01800439287866274,0.02210018107502135,-0.0040957881963586094,0.8173700413068458
ceh34,4,241334.0,363887.0,740.8272403199007,134.26096924931724,0.028650904135156696,0.02685196816156894,0.001798935973587757,0.9247718197526089
nw10,4,241435.0,364325.025,360.33491452396316,294.30358377408226,0.027959593525754427,0.023121509797366862,0.0048380837283875655,0.7818240632455252
ceh16,5,240988.214,363614.897,1167.7864660994294,269.93454475333897,0.01002436332978038,0.01238205128751045,-0.0023576879577300695,0.8711154470151894
