cluster_id,cluster_label,month_of_year,mean_residual_m,sem_m,n_wells,n_months_per_well_mean
1,C1 (Lake Edge),1,0.013128351185483821,0.011894827566728333,7,17.428571428571427
1,C1 (Lake Edge),2,0.03731188327548397,0.005672157917279,7,16.571428571428573
1,C1 (Lake Edge),3,-0.004342801416374387,0.00894062087561688,7,16.571428571428573
1,C1 (Lake Edge),4,-0.052452676826407786,0.00917069353184372,7,17.0
1,C1 (Lake Edge),5,0.003202102031744084,0.007438894599956804,7,17.285714285714285
1,C1 (Lake Edge),6,-0.0004107203698882657,0.004382295743250073,7,17.571428571428573
1,C1 (Lake Edge),7,0.017955919879152054,0.002895885798208003,7,17.428571428571427
1,C1 (Lake Edge),8,0.0003659096308904868,0.004825886805921605,7,17.428571428571427
1,C1 (Lake Edge),9,-0.02889860894706841,0.007560305183799489,7,17.428571428571427
1,C1 (Lake Edge),10,0.002615156265041514,0.005063470040013654,7,17.285714285714285
1,C1 (Lake Edge),11,0.02198950638898953,0.007460523264023779,7,17.428571428571427
1,C1 (Lake Edge),12,-0.010974312437164183,0.008740785940787312,7,16.428571428571427
2,C2 (Dune),1,0.01719301486627507,0.003757478214154404,24,16.708333333333332
2,C2 (Dune),2,0.005799827904832825,0.0039386900421605016,24,15.75
2,C2 (Dune),3,-0.002869338529774923,0.004973049529530467,24,15.791666666666666
2,C2 (Dune),4,-0.04473467101068603,0.0038922484124675727,24,16.583333333333332
2,C2 (Dune),5,-0.002122038864007151,0.002503985454766727,24,16.708333333333332
2,C2 (Dune),6,0.001920649024458999,0.0034021726533808505,24,16.666666666666668
2,C2 (Dune),7,0.021068687176778584,0.0026148904351167646,24,16.625
2,C2 (Dune),8,0.010835032665267396,0.003738468260432,24,16.5
2,C2 (Dune),9,-0.0467493535493386,0.003668745727818776,24,15.791666666666666
2,C2 (Dune),10,-0.011647780058869447,0.004181498743416236,24,15.708333333333334
2,C2 (Dune),11,0.02775348380755377,0.004559042822151936,24,16.541666666666668
2,C2 (Dune),12,0.02189397820023913,0.005886833267330506,24,15.583333333333334
3,C3 (Western Residual),1,0.03376476254614621,0.0038864696318060277,17,17.705882352941178
3,C3 (Western Residual),2,0.005337591979686339,0.0026429086658961405,17,16.823529411764707
3,C3 (Western Residual),3,-0.026191081198583148,0.0023891892787716975,17,17.0
3,C3 (Western Residual),4,-0.03840641681748552,0.005545627369907955,17,17.41176470588235
3,C3 (Western Residual),5,-0.0021063853669395453,0.0043512248617703034,17,17.41176470588235
3,C3 (Western Residual),6,0.010965550054811155,0.002130536159963048,17,17.176470588235293
3,C3 (Western Residual),7,0.024919810534099848,0.002926372705529866,17,17.41176470588235
3,C3 (Western Residual),8,0.01240175767947237,0.004623214842695527,17,17.058823529411764
3,C3 (Western Residual),9,-0.0522562691018614,0.0051177273660924375,17,16.823529411764707
3,C3 (Western Residual),10,-0.021688204787736136,0.0053437489017389185,17,16.88235294117647
3,C3 (Western Residual),11,0.020740569842040365,0.005593899027077062,17,17.41176470588235
3,C3 (Western Residual),12,0.031630666350982224,0.005012826018380515,17,16.58823529411765
4,C4 (Main Forest),1,0.06325745684909273,0.007568297831141883,9,17.444444444444443
4,C4 (Main Forest),2,0.025928130431902417,0.005880989627193688,9,16.444444444444443
4,C4 (Main Forest),3,-0.010723924026283768,0.005997067228050142,9,16.444444444444443
4,C4 (Main Forest),4,-0.03627556193023225,0.003750600857662002,9,16.444444444444443
4,C4 (Main Forest),5,-0.009788851261502215,0.004243359715439295,9,16.555555555555557
4,C4 (Main Forest),6,0.020966104972306148,0.0038850958900589604,9,16.88888888888889
4,C4 (Main Forest),7,0.038924341094640394,0.004283014564790156,9,17.0
4,C4 (Main Forest),8,0.013498872484633388,0.005544304766628487,9,16.77777777777778
4,C4 (Main Forest),9,-0.061864717579919154,0.0051838282134722795,9,16.666666666666668
4,C4 (Main Forest),10,-0.058714054751988924,0.006602026960330854,9,16.444444444444443
4,C4 (Main Forest),11,0.0060923272842702885,0.008392679954260641,9,17.22222222222222
4,C4 (Main Forest),12,0.0027231374263589746,0.0033693931601820495,9,16.555555555555557
5,C5 (Coastal Forest),1,0.025462294403355883,0.0028425466747193616,5,18.4
5,C5 (Coastal Forest),2,0.000654495284086519,0.005073304868351855,5,17.4
5,C5 (Coastal Forest),3,-0.024841985653460186,0.005452829538600598,5,17.6
5,C5 (Coastal Forest),4,-0.03017165222148599,0.004317822783461347,5,17.8
5,C5 (Coastal Forest),5,-0.005663605756828672,0.004718828155511318,5,17.8
5,C5 (Coastal Forest),6,0.0007466694423656859,0.004128001187143743,5,17.8
5,C5 (Coastal Forest),7,0.01972619496367045,0.00737310772878288,5,18.0
5,C5 (Coastal Forest),8,0.017119584048228605,0.006485243728703184,5,18.2
5,C5 (Coastal Forest),9,-0.03960817066743709,0.007543319723098723,5,18.0
5,C5 (Coastal Forest),10,-0.009703812732053793,0.006938492438593794,5,18.0
5,C5 (Coastal Forest),11,0.04082504992919611,0.003384361894276309,5,18.4
5,C5 (Coastal Forest),12,0.003117797788383601,0.004196937700494425,5,17.4
