cluster_id,cluster_label,month_of_year,mean_residual_m,sem_m,n_wells,n_months_per_well_mean
1,C1 (Lake Edge),1,0.0013418151865361284,0.011454772826817752,7,17.428571428571427
1,C1 (Lake Edge),2,0.03939619581473247,0.006078706740554942,7,17.428571428571427
1,C1 (Lake Edge),3,-0.002155518454947987,0.00890122554857282,7,16.571428571428573
1,C1 (Lake Edge),4,-0.05149285897935725,0.00972456375667619,7,17.0
1,C1 (Lake Edge),5,0.0034214402355668807,0.007610081261430767,7,17.285714285714285
1,C1 (Lake Edge),6,-0.0011931300190490249,0.004833470268222059,7,17.428571428571427
1,C1 (Lake Edge),7,0.01759645935285449,0.0029188777653119686,7,17.428571428571427
1,C1 (Lake Edge),8,0.0006471238127793824,0.004759140084024918,7,17.428571428571427
1,C1 (Lake Edge),9,-0.027249735095335452,0.008046663845840565,7,17.285714285714285
1,C1 (Lake Edge),10,0.004654660013211122,0.005101562274866623,7,17.285714285714285
1,C1 (Lake Edge),11,0.023659245842289622,0.00730171845763997,7,17.285714285714285
1,C1 (Lake Edge),12,-0.010174187386023449,0.008442467820330146,7,17.428571428571427
2,C2 (Dune),1,-0.004610503201010354,0.0033702175181572697,19,16.57894736842105
2,C2 (Dune),2,0.009067090479089738,0.004285768021204185,19,16.68421052631579
2,C2 (Dune),3,0.0034213001844050576,0.0056154128063182415,19,15.789473684210526
2,C2 (Dune),4,-0.03914663730941228,0.0039019955092371955,19,16.57894736842105
2,C2 (Dune),5,-0.00012375192588241256,0.00219931933717498,19,16.68421052631579
2,C2 (Dune),6,7.719968379320647e-05,0.0037970664324936333,19,16.57894736842105
2,C2 (Dune),7,0.018711504815649843,0.0025597761848697993,19,16.36842105263158
2,C2 (Dune),8,0.002325448113581117,0.0029041019654456237,19,15.578947368421053
2,C2 (Dune),9,-0.04104977710613406,0.004035972983981186,19,15.31578947368421
2,C2 (Dune),10,-0.0024009250666200237,0.003861491384392484,19,15.421052631578947
2,C2 (Dune),11,0.039036029468964464,0.003113787799445928,19,15.68421052631579
2,C2 (Dune),12,0.013296200890901853,0.004510312812588629,19,16.526315789473685
3,C3 (Western Residual),1,0.015291995887038574,0.0033096574572983933,22,17.363636363636363
3,C3 (Western Residual),2,0.017911932350124213,0.002588861240447554,22,17.545454545454547
3,C3 (Western Residual),3,-0.02413689268402045,0.0026361695981883576,22,16.681818181818183
3,C3 (Western Residual),4,-0.0447723074450567,0.004452608098219745,22,17.09090909090909
3,C3 (Western Residual),5,-0.00530357487050106,0.0038841051526198327,22,17.181818181818183
3,C3 (Western Residual),6,0.008416961988023304,0.0023100945053372486,22,17.136363636363637
3,C3 (Western Residual),7,0.023348235658819848,0.0027855815066429755,22,16.954545454545453
3,C3 (Western Residual),8,0.011228471102003623,0.0032419733792565207,22,16.40909090909091
3,C3 (Western Residual),9,-0.050409002341336565,0.004426687921562919,22,16.09090909090909
3,C3 (Western Residual),10,-0.01840611761820745,0.004159452299460004,22,16.272727272727273
3,C3 (Western Residual),11,0.027851061709275256,0.0047791546428234905,22,16.636363636363637
3,C3 (Western Residual),12,0.035591979323442,0.003686162694635462,22,17.181818181818183
4,C4 (Main Forest),1,0.04672573047583731,0.00671969391942426,9,17.444444444444443
4,C4 (Main Forest),2,0.03200012947793957,0.0056626713357246965,9,17.444444444444443
4,C4 (Main Forest),3,-0.010351390411922524,0.005633075862231694,9,16.444444444444443
4,C4 (Main Forest),4,-0.036207862539939455,0.0038776831825576923,9,16.444444444444443
4,C4 (Main Forest),5,-0.009859335962665484,0.004315631359121441,9,16.555555555555557
4,C4 (Main Forest),6,0.018761055745145336,0.0037926248515905664,9,16.88888888888889
4,C4 (Main Forest),7,0.03754643625372941,0.004671103265913982,9,16.555555555555557
4,C4 (Main Forest),8,0.012453826069898402,0.005250516918493399,9,16.555555555555557
4,C4 (Main Forest),9,-0.06216872483822152,0.00568507025025923,9,16.22222222222222
4,C4 (Main Forest),10,-0.057341824272062025,0.0064977840790885035,9,16.22222222222222
4,C4 (Main Forest),11,0.013519856301449694,0.009791917171107412,9,16.444444444444443
4,C4 (Main Forest),12,0.006278809867246893,0.0027914125430923667,9,17.22222222222222
5,C5 (Coastal Forest),1,0.018623355716784407,0.0029407766685117754,5,18.4
5,C5 (Coastal Forest),2,0.008863064826064294,0.004773771131639676,5,18.4
5,C5 (Coastal Forest),3,-0.023986967983801916,0.005512701063273459,5,17.6
5,C5 (Coastal Forest),4,-0.029467825145260973,0.004271386515965869,5,17.8
5,C5 (Coastal Forest),5,-0.005954109653822341,0.004826544782502106,5,17.8
5,C5 (Coastal Forest),6,-0.00027056466931733305,0.004386985443687967,5,17.8
5,C5 (Coastal Forest),7,0.016568132709643545,0.006754199610446795,5,17.8
5,C5 (Coastal Forest),8,0.014586602894681814,0.005404429223288414,5,18.0
5,C5 (Coastal Forest),9,-0.040108011141811006,0.007777230401311029,5,17.8
5,C5 (Coastal Forest),10,-0.008444285936058376,0.00637633462080983,5,17.8
5,C5 (Coastal Forest),11,0.04533560130388178,0.0036495975024726647,5,18.0
5,C5 (Coastal Forest),12,0.0024911311279156084,0.004373362894885285,5,18.4
