cluster_id,cluster_label,month_of_year,mean_residual_m,sem_m,n_wells,n_months_per_well_mean
1,C1 (Lake Edge),1,0.004159340754567296,0.011467543722774804,7,17.428571428571427
1,C1 (Lake Edge),2,0.03985618391158418,0.00589058299249333,7,17.571428571428573
1,C1 (Lake Edge),3,-0.0035085138481634978,0.008723164679097306,7,16.571428571428573
1,C1 (Lake Edge),4,-0.0523868050633954,0.00955917065229837,7,17.0
1,C1 (Lake Edge),5,0.003393250228816823,0.007536039421327589,7,17.285714285714285
1,C1 (Lake Edge),6,0.000941922625057344,0.00430220296431889,7,17.571428571428573
1,C1 (Lake Edge),7,0.018411194668421116,0.00295864258035159,7,17.428571428571427
1,C1 (Lake Edge),8,0.00046515192960141935,0.004879670656396923,7,17.428571428571427
1,C1 (Lake Edge),9,-0.02878961804305865,0.007798354385573773,7,17.428571428571427
1,C1 (Lake Edge),10,0.0026057072836367747,0.005048291705655865,7,17.285714285714285
1,C1 (Lake Edge),11,0.02194781193920867,0.007496579626100131,7,17.428571428571427
1,C1 (Lake Edge),12,-0.009702259966955423,0.008546251752714187,7,16.428571428571427
2,C2 (Dune),1,0.009201301173788104,0.003593927994269562,24,16.708333333333332
2,C2 (Dune),2,0.012361287455384099,0.0040979948033011,24,16.75
2,C2 (Dune),3,-0.0026504895658604707,0.005125207820536799,24,15.791666666666666
2,C2 (Dune),4,-0.044986603997346476,0.004018783667881318,24,16.583333333333332
2,C2 (Dune),5,-0.0024569494585086928,0.0025330075666600647,24,16.708333333333332
2,C2 (Dune),6,0.001361456264471527,0.0033731457994129656,24,16.666666666666668
2,C2 (Dune),7,0.020470987236556923,0.002590258213123139,24,16.625
2,C2 (Dune),8,0.01056784411990476,0.0037482631944855565,24,16.5
2,C2 (Dune),9,-0.046548044447833226,0.003678066860895865,24,15.791666666666666
2,C2 (Dune),10,-0.010850228958895007,0.004161629043397562,24,15.708333333333334
2,C2 (Dune),11,0.02862855887330923,0.004596055099020894,24,16.541666666666668
2,C2 (Dune),12,0.02301727774509287,0.00571292006919936,24,15.583333333333334
3,C3 (Western Residual),1,0.028549254183671068,0.0038766737029818166,17,17.705882352941178
3,C3 (Western Residual),2,0.013181111302141068,0.002488179725084506,17,17.823529411764707
3,C3 (Western Residual),3,-0.025995602477744614,0.0024171066012103107,17,17.0
3,C3 (Western Residual),4,-0.038552590779924734,0.00560833567704454,17,17.41176470588235
3,C3 (Western Residual),5,-0.003035981733613465,0.0043519925258698475,17,17.41176470588235
3,C3 (Western Residual),6,0.009390721084055769,0.002206730364377597,17,17.176470588235293
3,C3 (Western Residual),7,0.02303841941239995,0.002831803001014922,17,17.41176470588235
3,C3 (Western Residual),8,0.011250429080275145,0.004672923327043185,17,17.058823529411764
3,C3 (Western Residual),9,-0.052342451816368006,0.005083313204104059,17,16.823529411764707
3,C3 (Western Residual),10,-0.021154681476391414,0.005300030350507691,17,16.88235294117647
3,C3 (Western Residual),11,0.022004450939184968,0.0056805879826316834,17,17.41176470588235
3,C3 (Western Residual),12,0.032388399236706084,0.005035962007316422,17,16.58823529411765
4,C4 (Main Forest),1,0.05671429833005491,0.0068245450794624934,9,17.444444444444443
4,C4 (Main Forest),2,0.032118970872261794,0.005805033907699848,9,17.444444444444443
4,C4 (Main Forest),3,-0.010154540931522994,0.005750099435654423,9,16.444444444444443
4,C4 (Main Forest),4,-0.0363020276583238,0.0038848045758712816,9,16.444444444444443
4,C4 (Main Forest),5,-0.010315372970336046,0.004187533783257151,9,16.555555555555557
4,C4 (Main Forest),6,0.017973724202306293,0.003789845637471471,9,16.88888888888889
4,C4 (Main Forest),7,0.03951550868767816,0.004281213695183429,9,17.0
4,C4 (Main Forest),8,0.012518286895668529,0.0057259116898471345,9,16.77777777777778
4,C4 (Main Forest),9,-0.06216971893295705,0.005062707004645201,9,16.666666666666668
4,C4 (Main Forest),10,-0.058280803005896824,0.006560254090676077,9,16.444444444444443
4,C4 (Main Forest),11,0.007074570268879504,0.008568412392203026,9,17.22222222222222
4,C4 (Main Forest),12,0.0038478031830384445,0.0034705230134274945,9,16.555555555555557
5,C5 (Coastal Forest),1,0.022721779371963475,0.0026622551717703203,5,18.4
5,C5 (Coastal Forest),2,0.008381214307847246,0.004896291098243148,5,18.4
5,C5 (Coastal Forest),3,-0.02452725769226226,0.0054823373937490745,5,17.6
5,C5 (Coastal Forest),4,-0.03018608149440058,0.004314877960812814,5,17.8
5,C5 (Coastal Forest),5,-0.006604935215171072,0.0047728585821361505,5,17.8
5,C5 (Coastal Forest),6,-0.0008783840121878404,0.004164863405738968,5,17.8
5,C5 (Coastal Forest),7,0.017612720019250003,0.007318160744889849,5,18.0
5,C5 (Coastal Forest),8,0.015542011649547716,0.00659336974975001,5,18.2
5,C5 (Coastal Forest),9,-0.04022376301855348,0.007448738008633501,5,18.0
5,C5 (Coastal Forest),10,-0.009661939734840346,0.0069975452399351126,5,18.0
5,C5 (Coastal Forest),11,0.041654713529665405,0.00342857613362933,5,18.4
5,C5 (Coastal Forest),12,0.003642659027500608,0.00426546654431702,5,17.4
