cluster_id,cluster_label,month_of_year,mean_residual_m,sem_m,n_wells,n_months_per_well_mean
1,C1 (Lake Edge),1,0.014376319259900988,0.011589086744960479,7,17.428571428571427
1,C1 (Lake Edge),2,0.045519153762642046,0.005997449503678085,7,17.571428571428573
1,C1 (Lake Edge),3,-0.006600948950728079,0.008966052450148398,7,16.571428571428573
1,C1 (Lake Edge),4,-0.05499530840654686,0.009647245841943928,7,17.0
1,C1 (Lake Edge),5,0.00035347224395189614,0.0073182378885034,7,17.285714285714285
1,C1 (Lake Edge),6,-0.0027196436398296167,0.004452759594614718,7,17.571428571428573
1,C1 (Lake Edge),7,0.015272889585176589,0.002533252057002671,7,17.428571428571427
1,C1 (Lake Edge),8,-0.00046364834036148405,0.004791063352169861,7,17.428571428571427
1,C1 (Lake Edge),9,-0.027718651873815957,0.007814298459037701,7,17.428571428571427
1,C1 (Lake Edge),10,0.003353096800028473,0.0048954579419500065,7,17.285714285714285
1,C1 (Lake Edge),11,0.022571669824794364,0.007460097965697446,7,17.428571428571427
1,C1 (Lake Edge),12,-0.011904862448588748,0.008854172837626968,7,16.428571428571427
2,C2 (Dune),1,0.019049759922852922,0.0037521576487852424,24,16.708333333333332
2,C2 (Dune),2,0.017234285780211078,0.004155448684459711,24,16.75
2,C2 (Dune),3,-0.005472912405803565,0.00511621353862009,24,15.791666666666666
2,C2 (Dune),4,-0.04739885769384511,0.004036380494451187,24,16.583333333333332
2,C2 (Dune),5,-0.005156462332964636,0.002542679006564454,24,16.708333333333332
2,C2 (Dune),6,-0.0012083171614648543,0.0034064035267213715,24,16.666666666666668
2,C2 (Dune),7,0.018353396579946363,0.002561175880781056,24,16.625
2,C2 (Dune),8,0.009749342171069238,0.0036875752857122007,24,16.5
2,C2 (Dune),9,-0.04642805529783898,0.003730508225982346,24,15.791666666666666
2,C2 (Dune),10,-0.010870489684532414,0.004178832922231814,24,15.708333333333334
2,C2 (Dune),11,0.028793857673540178,0.004536650844429511,24,16.541666666666668
2,C2 (Dune),12,0.02116327660581364,0.005834527797485317,24,15.583333333333334
3,C3 (Western Residual),1,0.03646565861999297,0.0038866126025522657,17,17.705882352941178
3,C3 (Western Residual),2,0.016999971209987037,0.002468980695665665,17,17.823529411764707
3,C3 (Western Residual),3,-0.027958233067228038,0.002446879534109529,17,17.0
3,C3 (Western Residual),4,-0.040185436992550026,0.005631041267512681,17,17.41176470588235
3,C3 (Western Residual),5,-0.004782154665940327,0.004291322614536694,17,17.41176470588235
3,C3 (Western Residual),6,0.00787788445372481,0.0022198500547497483,17,17.176470588235293
3,C3 (Western Residual),7,0.02179854106619085,0.002817400550378383,17,17.41176470588235
3,C3 (Western Residual),8,0.010531694286142482,0.0046383291212194165,17,17.058823529411764
3,C3 (Western Residual),9,-0.052769854656340515,0.005117890666339598,17,16.823529411764707
3,C3 (Western Residual),10,-0.021806892862071353,0.005309562695401607,17,16.88235294117647
3,C3 (Western Residual),11,0.02141631124831864,0.005681683469013706,17,17.41176470588235
3,C3 (Western Residual),12,0.030696399617404314,0.004984718992005652,17,16.58823529411765
4,C4 (Main Forest),1,0.06441676352790858,0.007113469767132216,9,17.444444444444443
4,C4 (Main Forest),2,0.03705451246239169,0.006208217559087507,9,17.444444444444443
4,C4 (Main Forest),3,-0.011923862931383434,0.005887690236164957,9,16.444444444444443
4,C4 (Main Forest),4,-0.0377238418043141,0.0038851117077959353,9,16.444444444444443
4,C4 (Main Forest),5,-0.011843954077278559,0.004339948595445563,9,16.555555555555557
4,C4 (Main Forest),6,0.016651107795332912,0.003590582362983366,9,16.88888888888889
4,C4 (Main Forest),7,0.03839278220644371,0.004200299248902972,9,17.0
4,C4 (Main Forest),8,0.01160090995126041,0.0055727305796489405,9,16.77777777777778
4,C4 (Main Forest),9,-0.06314769412890008,0.005180684454139792,9,16.666666666666668
4,C4 (Main Forest),10,-0.05955724603020837,0.00663733132881797,9,16.444444444444443
4,C4 (Main Forest),11,0.005941461916848317,0.00851959034972609,9,17.22222222222222
4,C4 (Main Forest),12,0.002113679873424822,0.003398039228831678,9,16.555555555555557
5,C5 (Coastal Forest),1,0.027828384416229403,0.0028987940826003963,5,18.4
5,C5 (Coastal Forest),2,0.010653596028387027,0.0050027970927524,5,18.4
5,C5 (Coastal Forest),3,-0.02556789293305446,0.005509442666866311,5,17.6
5,C5 (Coastal Forest),4,-0.03100836684094893,0.004369598211827816,5,17.8
5,C5 (Coastal Forest),5,-0.007374909690653036,0.00477386767762234,5,17.8
5,C5 (Coastal Forest),6,-0.001518483450324128,0.004039316214971287,5,17.8
5,C5 (Coastal Forest),7,0.017128424959875183,0.007387683400196104,5,18.0
5,C5 (Coastal Forest),8,0.015155445026043874,0.006554372872748431,5,18.2
5,C5 (Coastal Forest),9,-0.04079936277445495,0.007483045264803824,5,18.0
5,C5 (Coastal Forest),10,-0.010480615469969893,0.007002604203528363,5,18.0
5,C5 (Coastal Forest),11,0.04083540458463887,0.0034115803388265,5,18.4
5,C5 (Coastal Forest),12,0.002373732540701653,0.004222811668050248,5,17.4
